game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score,is_favorite,trap_flag_inflated_favorite,trap_flag_extreme_disagreement,trap_flag_late_favorite,trap_flag_weak_close_support,trap_flag_unknown_context,trap_count,favorite_trap_flag,favorite_trap_heavy
2025_16_Vikings_Giants,2025,16,2025-12-21,Giants,Vikings,Vikings,-1.0,0,0.6570203390111335,0.0602461454627464,-148.0,0.5967741935483871,11,Minnesota Vikings,0.6,0.6031746031746031,0.5967741935483871,-150.0,-152.0,-148.0,7462.0,11,2.0727777777777776,True,True,True,0.0663267547387418,0.0529792676526164,0.058401931538596,-191.5624784037737,0.0133474870861254,-0.0054226638859796,0.0079248232001457,7.0,0,2025|16|2025_16_Vikings_Giants||,,,,,,,,,,,,,,,,,,,,,2025,16,0.6570203390111335,,-150.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-150.0,-152.0,-148.0,-150.0,0.6,0.6570203390111335,0.6570203390111335,0.6199571186538968,0.6228081356044535,0.6285101695055668,-191.5624784037737,-191.5624784037737,-163.12820186449036,-165.11706491933734,-169.18637279223856,0.0570203390111335,0.0570203390111335,0.0538457358365304,0.0602461454627464,0.0199571186538968,0.0228081356044534,0.0285101695055668,1.6666666666666663,0.0950338983518892,0.0332618644231612,0.0380135593407557,0.0475169491759446,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.1893182183344232,True,0,0,0,0,0,0,0,0
2025_17_Lions_Vikings,2025,17,2025-12-25,Vikings,Lions,Lions,-1.0,0,0.7313376580622932,-0.0603290086043734,-380.0,0.7916666666666666,11,Detroit Lions,0.6825396825396826,0.7142857142857143,0.7916666666666666,-215.0,-250.0,-380.0,45303.36363636364,11,12.584267676767675,True,True,True,0.071674182142792,0.0329999735343217,-0.0608159273660309,-272.21442826247096,0.0386742086084703,0.0938159009003526,0.132490109508823,11.0,0,2025|17|2025_17_Lions_Vikings||,,,,,,,,,,,,,,,,,,,,,2025,17,0.7313376580622932,,-215.0,large,steam_up,<0,confirmed,high_late_drift,0,,model_prob_fallback,-215.0,-250.0,-380.0,-215.0,0.6825396825396826,0.7313376580622932,0.7313376580622932,0.6996189739725963,0.7020588727487268,0.7069386703009879,-272.21442826247096,-272.21442826247096,-232.9105081053856,-235.63677805267707,-241.2255042407156,0.0487979755226106,0.0487979755226106,0.0170519437765789,-0.0603290086043734,0.0170792914329137,0.0195191902090442,0.0243989877613053,1.4651162790697674,0.0714947083238248,0.0250231479133387,0.0285978833295299,0.0357473541619124,Strong,Playable,Playable,Playable,Loose,Medium Favorite,0.1890413371523294,True,0,0,1,1,0,2,1,1
2025_14_Steelers_Ravens,2025,14,2025-12-07,Ravens,Steelers,Ravens,-1.0,0,0.7584190414961324,0.025085708162799,-275.0,0.7333333333333333,11,Baltimore Ravens,0.7560975609756098,0.7368421052631579,0.7333333333333333,-310.0,-280.0,-275.0,7463.0,11,2.0730555555555554,True,True,True,-0.008180500755218,0.0215368514685196,0.0228097215637693,-313.93990908600125,-0.0297173522237377,-0.0012728700952496,-0.0309902223189874,9.0,0,2025|14|2025_14_Steelers_Ravens||,,,,,,,,,,,,,,,,,,,,,2025,14,0.7584190414961324,,-310.0,medium,steam_down,0.02-0.05,mixed,normal_late_drift,1,,model_prob_fallback,-310.0,-280.0,-275.0,-310.0,0.7560975609756098,0.7584190414961324,0.7584190414961324,0.7569100791577927,0.7570261531838187,0.7572583012358711,-313.93990908600125,-313.93990908600125,-311.3704083391892,-311.56692915865017,-311.9605346305564,0.0023214805205226,0.0023214805205226,0.0215769362329745,0.025085708162799,0.0008125181821829,0.0009285922082089,0.0011607402602613,1.3225806451612905,0.0030703452045621,0.0010746208215968,0.0012281380818246,0.0015351726022811,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.188860053629647,True,1,0,1,0,0,2,1,1
2024_4_Commanders_Cardinals,2024,4,2024-09-29,Cardinals,Commanders,Cardinals,-1.0,0,0.6959777295906868,0.0544006686587872,-179.0,0.6415770609318996,10,Arizona Cardinals,0.6683250414593698,0.6466431095406361,0.6428571428571429,-201.5,-183.0,-180.0,120477.5,12,33.46597222222222,False,True,True,0.0343995313091596,0.0456465364339646,0.0469827399011703,-228.9232721845257,-0.011247005124805,-0.0013362034672056,-0.0125832085920106,7.0,0,2024|4|2024_4_Commanders_Cardinals||,,,,,,,,,,,,,,,,,,,,,2024,4,0.6959777295906868,,-201.5,small,steam_down,0.02-0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-201.5,-183.0,-180.0,-201.5,0.6683250414593698,0.6959777295906868,0.6959777295906868,0.6780034823053307,0.6793861167118966,0.6821513855250283,-228.9232721845257,-228.9232721845257,-210.56236482291476,-211.9016524625669,-214.615182970616,0.027652688131317,0.027652688131317,0.0493346200500507,0.0531205867335439,0.0096784408459609,0.0110610752525268,0.0138263440656585,1.4962779156327544,0.0413761065587696,0.0144816372955691,0.0165504426235079,0.0206880532793847,Playable,Thin,Thin,Thin,Loose,Medium Favorite,0.1887968541768024,True,0,0,0,0,0,0,0,0
2025_1_Dolphins_Colts,2025,1,2025-09-07,Colts,Dolphins,Colts,0.847457627118644,1,0.6212983433635249,0.0800139396938001,-118.0,0.5412844036697247,11,Indianapolis Colts,0.5327102803738317,0.5327102803738317,0.5370370370370371,-114.0,-114.0,-116.0,126586.90476190476,21,35.1630291005291,False,True,True,0.0903894439453667,0.0900502992370155,0.0842765208822793,-164.06010707260364,0.0003391447083511,0.0057737783547362,0.0061129230630874,5.0,1,2025|1|2025_1_Dolphins_Colts||,,,,,,,,,,,,,,,,,,,,,2025,1,0.6212983433635249,,-114.0,flat,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-114.0,-114.0,-116.0,-114.0,0.5327102803738317,0.6212983433635249,0.6212983433635249,0.5637161024202243,0.568145505569709,0.5770043118686783,-164.06010707260364,-164.06010707260364,-129.20855102545866,-131.5594749845582,-136.40902923094183,0.0885880629896931,0.0885880629896931,0.0885880629896931,0.0842613063264877,0.0310058220463925,0.0354352251958772,0.0442940314948465,1.8771929824561404,0.1662968901736343,0.0582039115607719,0.0665187560694537,0.0831484450868171,Elite,Strong,Strong,Strong,Tight,Light Favorite,0.1886100010652353,True,0,0,0,0,0,0,0,0
2024_14_Jets_Dolphins,2024,14,2024-12-08,Dolphins,Jets,Dolphins,0.3571428571428571,1,0.7348775349104641,-0.0019645703526937,-280.0,0.7368421052631579,10,Miami Dolphins,0.7435897435897436,0.7297297297297297,0.7368421052631579,-290.0,-270.0,-280.0,107167.92307692308,13,29.76886752136752,False,True,True,0.0145039279694301,0.0031193196959792,-0.0025774954865475,-277.1841815299526,0.0113846082734508,0.0056968151825267,0.0170814234559776,12.0,1,2024|14|2024_14_Jets_Dolphins||,,,,,,,,,,,,,,,,,,,,,2024,14,0.7348775349104641,,-290.0,small,steam_up,<0,confirmed,normal_late_drift,0,,model_prob_fallback,-290.0,-270.0,-280.0,-290.0,0.7435897435897436,0.7348775349104641,0.7348775349104641,0.7405404705519958,0.7401048601180318,0.7392336392501039,-277.1841815299526,-277.1841815299526,-285.41656270150617,-284.77056571898635,-283.48504658509654,-0.0087122086792794,-0.0087122086792794,0.0051478051807344,-0.0019645703526937,-0.0030492730377478,-0.0034848834717118,-0.0043561043396397,1.3448275862068966,-0.0117164185686861,-0.0041007464990401,-0.0046865674274745,-0.0058582092843429,Negative,Negative,Negative,Negative,Block,Medium Favorite,0.1885781820575587,True,0,0,1,1,0,2,1,1
2025_3_Raiders_Commanders,2025,3,2025-09-21,Commanders,Raiders,Commanders,0.6493506493506493,1,0.7295573627075667,0.1232581501091414,-154.0,0.6062992125984252,11,Washington Commanders,0.7435897435897436,0.6575342465753424,0.6078431372549019,-290.0,-192.0,-155.0,201458.64705882352,17,55.96073529411765,False,False,False,-0.0094194864936343,0.0489559470088254,0.0755199946338087,-269.76417994278256,-0.0583754335024597,-0.0265640476249833,-0.0849394811274431,2.0,1,2025|3|2025_3_Raiders_Commanders||,,,,,,,,,,,,,,,,,,,,,2025,3,0.7295573627075667,,-290.0,large,steam_down,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-290.0,-192.0,-155.0,-290.0,0.7435897435897436,0.7295573627075667,0.7295573627075667,0.7386784102809816,0.7379767912368729,0.7365735531486551,-269.76417994278256,-269.76417994278256,-282.6702573925228,-281.6455819774404,-279.6126060813908,-0.0140323808821769,-0.0140323808821769,0.0720231161322242,0.1217142254526647,-0.004911333308762,-0.0056129523528707,-0.0070161904410884,1.3448275862068966,-0.0188711329105137,-0.0066048965186799,-0.0075484531642053,-0.0094355664552568,Negative,Negative,Negative,Negative,Block,Medium Favorite,0.1876267865292529,True,1,0,0,0,0,1,1,0
2025_14_Seahawks_Falcons,2025,14,2025-12-07,Falcons,Seahawks,Seahawks,-1.0,0,0.7500119785461753,-0.0252689203302292,-345.0,0.7752808988764045,11,Seattle Seahawks,0.8058252427184466,0.7894736842105263,0.7752808988764045,-415.0,-375.0,-345.0,7463.0,11,2.0730555555555554,True,True,True,-0.005103954807723,-0.0420809849239814,-0.0212122516835416,-300.0191665922321,0.0369770301162584,-0.0208687332404398,0.0161082968758186,12.0,0,2025|14|2025_14_Seahawks_Falcons||,,,,,,,,,,,,,,,,,,,,,2025,14,0.7500119785461753,,-415.0,small,reversal,<0,market_only,high_late_drift,0,,model_prob_fallback,-415.0,-375.0,-345.0,-415.0,0.8058252427184466,0.7500119785461753,0.7500119785461753,0.7862906002581516,0.7834999370495381,0.7779186106323109,-300.0191665922321,-300.0191665922321,-367.9251362869186,-361.8936301320215,-350.28536738139275,-0.0558132641722712,-0.0558132641722712,-0.039461705664351,-0.0252689203302292,-0.019534642460295,-0.0223253056689084,-0.0279066320861356,1.2409638554216866,-0.0692622434908909,-0.0242417852218119,-0.0277048973963563,-0.0346311217454455,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1875023137775456,True,1,0,1,1,0,3,1,1
2024_17_Jets_Bills,2024,17,2024-12-29,Bills,Jets,Bills,0.1845018450184501,1,0.7934962618180161,-0.0507404983065944,-542.0,0.8442367601246106,10,Buffalo Bills,0.8333333333333334,0.8333333333333334,0.8412698412698413,-500.0,-500.0,-530.0,81562.71428571429,14,22.65630952380953,True,True,True,-0.0227691683642768,-0.0400691701677607,-0.0489062483971473,-384.2527349886219,0.0173000018034839,0.0088370782293865,0.0261370800328704,16.0,1,2024|17|2024_17_Jets_Bills||,,,,,,,,,,,,,,,,,,,,,2024,17,0.7934962618180161,,-500.0,medium,steam_up,<0,market_only,normal_late_drift,0,,model_prob_fallback,-500.0,-500.0,-530.0,-500.0,0.8333333333333334,0.7934962618180161,0.7934962618180161,0.8193903583029724,0.8173985047272065,0.8134147975756747,-384.2527349886219,-384.2527349886219,-453.6802966906375,-447.64064144495217,-435.9481818530476,-0.0398370715153172,-0.0398370715153172,-0.0398370715153172,-0.0477735794518251,-0.013942975030361,-0.0159348286061268,-0.0199185357576586,1.2,-0.0478044858183807,-0.0167315700364332,-0.0191217943273521,-0.0239022429091904,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.187419118870426,True,1,0,1,1,0,3,1,1
2024_3_Bears_Colts,2024,3,2024-09-22,Colts,Bears,Colts,0.8,1,0.6361721445906879,0.0806165890351323,-125.0,0.5555555555555556,10,Indianapolis Colts,0.550561797752809,0.546485260770975,0.5555555555555556,-122.5,-120.5,-125.0,11728.8,10,3.258,True,True,True,0.0766562069884018,0.0864715184194735,0.0800979756130634,-174.8552605668371,-0.0098153114310717,0.0063735428064101,-0.0034417686246616,7.0,1,2024|3|2024_3_Bears_Colts||,,,,,,,,,,,,,,,,,,,,,2024,3,0.6361721445906879,,-122.5,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-122.5,-120.5,-125.0,-122.5,0.550561797752809,0.6361721445906879,0.6361721445906879,0.5805254191460667,0.5848059364879605,0.5933669711717484,-174.8552605668371,-174.8552605668371,-138.39346783880893,-140.85122786708698,-145.9219810258864,0.0856103468378789,0.0856103468378789,0.0896868838197129,0.0806165890351323,0.0299636213932577,0.0342441387351515,0.0428051734189394,1.816326530612245,0.1554963442565555,0.0544237204897946,0.0621985377026221,0.0777481721282777,Elite,Playable,Strong,Strong,Tight,Light Favorite,0.1872524275956263,True,0,0,0,0,0,0,0,0
2024_21_Bills_Chiefs,2024,21,2025-01-26,Chiefs,Bills,Chiefs,0.7692307692307693,1,0.6331492419935807,0.0679318506892329,-130.0,0.5652173913043478,10,Kansas City Chiefs,0.5555555555555556,0.5652173913043478,0.5652173913043478,-125.0,-130.0,-130.0,27262.0,10,7.572777777777778,True,True,True,0.078011725622584,0.0704802748613584,0.0704754903738152,-172.59041399677346,0.0075314507612256,4.784487543152416e-06,0.0075362352487687,1.0,1,2024|21|2024_21_Bills_Chiefs||,,,,,,,,,,,,,,,,,,,,,2024,21,0.6331492419935807,,-125.0,flat,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-125.0,-130.0,-130.0,-125.0,0.5555555555555556,0.6331492419935807,0.6331492419935807,0.5827133458088644,0.5865930301307656,0.5943523987745681,-172.59041399677346,-172.59041399677346,-139.6434177695882,-141.89239003791155,-146.5193919498286,0.0775936864380251,0.0775936864380251,0.0679318506892329,0.0679318506892329,0.0271577902533087,0.03103747457521,0.0387968432190125,1.8,0.1396686355884453,0.0488840224559559,0.055867454235378,0.0698343177942226,Elite,Playable,Strong,Strong,Tight,Light Favorite,0.1872069270042649,True,0,0,0,0,0,0,0,0
2025_11_Bears_Vikings,2025,11,2025-11-16,Vikings,Bears,Vikings,-1.0,0,0.6605622317509381,0.0605622317509381,-150.0,0.6,11,Minnesota Vikings,0.6078431372549019,0.6296296296296297,0.6,-155.0,-170.0,-150.0,7463.0,11,2.0730555555555554,True,True,True,0.0573212828402555,0.0280748344355187,0.0565989126557756,-194.6048122925,0.0292464484047367,-0.0285240782202569,0.0007223701844798,5.0,0,2025|11|2025_11_Bears_Vikings||,,,,,,,,,,,,,,,,,,,,,2025,11,0.6605622317509381,,-155.0,flat,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-155.0,-170.0,-150.0,-155.0,0.6078431372549019,0.6605622317509381,0.6605622317509381,0.6262948203285146,0.6289307750533164,0.63420268450292,-194.6048122925,-194.6048122925,-167.59061805861887,-169.49149451660486,-173.37543432791614,0.0527190944960361,0.0527190944960361,0.0309326021213084,0.0605622317509381,0.0184516830736126,0.0210876377984144,0.0263595472480181,1.6451612903225803,0.0867314135257368,0.0303559947340077,0.0346925654102947,0.0433657067628683,Elite,Playable,Playable,Playable,Loose,Medium Favorite,0.1871725615826789,True,0,0,0,0,0,0,0,0
2024_17_Chargers_Patriots,2024,17,2024-12-28,Patriots,Chargers,Chargers,0.3508771929824561,1,0.735085605884009,-0.0051741343757313,-285.0,0.7402597402597403,10,Los Angeles Chargers,0.7058823529411765,0.6835443037974683,0.7402597402597403,-240.0,-216.0,-285.0,107201.23076923077,13,29.778119658119657,False,True,True,0.0261753289530066,0.0465107495227458,0.0009070061217517,-277.48043224942944,-0.0203354205697391,0.045603743400994,0.0252683228312549,12.0,1,2024|17|2024_17_Chargers_Patriots||,,,,,,,,,,,,,,,,,,,,,2024,17,0.735085605884009,,-240.0,medium,reversal,0-0.02,mixed,high_late_drift,1,,model_prob_fallback,-240.0,-216.0,-285.0,-240.0,0.7058823529411765,0.735085605884009,0.735085605884009,0.7161034914711679,0.7175636541183095,0.7204839794125928,-277.48043224942944,-277.48043224942944,-252.2410350102779,-254.06207967967725,-257.7612467072494,0.0292032529428324,0.0292032529428324,0.0515413020865406,-0.0051741343757313,0.0102211385299914,0.0116813011771329,0.0146016264714162,1.4166666666666667,0.041371275002346,0.0144799462508211,0.0165485100009383,0.0206856375011732,Playable,Thin,Thin,Thin,Loose,Medium Favorite,0.186418865170632,True,1,0,1,1,0,3,1,1
2025_8_Bears_Ravens,2025,8,2025-10-26,Ravens,Bears,Ravens,0.6756756756756757,1,0.7300722080990937,0.1332980145507065,-148.0,0.5967741935483871,11,Baltimore Ravens,0.7647058823529411,0.7435897435897436,0.5967741935483871,-325.0,-290.0,-148.0,3861.0,11,1.0725,True,True,True,-0.0339974561991348,-0.0194902020783643,0.133650896291588,-270.4694477577588,-0.0145072541207704,-0.1531410983699523,-0.1676483524907228,2.0,1,2025|8|2025_8_Bears_Ravens||,,,,,,,,,,,,,,,,,,,,,2025,8,0.7300722080990937,,-325.0,large,steam_down,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-325.0,-290.0,-148.0,-325.0,0.7647058823529411,0.7300722080990937,0.7300722080990937,0.7525840963640946,0.7508524126514021,0.7473890452260175,-270.4694477577588,-270.4694477577588,-304.17773688129176,-301.3685264392458,-295.86565075719915,-0.0346336742538474,-0.0346336742538474,-0.0135175354906499,0.1332980145507065,-0.0121217859888465,-0.013853469701539,-0.0173168371269236,1.3076923076923077,-0.0452901894088775,-0.015851566293107,-0.018116075763551,-0.0226450947044386,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1864083891820043,True,1,0,0,0,0,1,1,0
2025_12_Browns_Raiders,2025,12,2025-11-23,Raiders,Browns,Raiders,-1.0,0,0.6688487554736896,0.0197259484561457,-185.0,0.6491228070175439,11,Las Vegas Raiders,0.6226415094339622,0.6666666666666666,0.6491228070175439,-165.0,-200.0,-185.0,18562.0,11,5.156111111111112,True,True,True,0.0570479515760384,0.0063993535523071,0.0236451786775184,-201.97682072142985,0.0506485980237313,-0.0172458251252113,0.03340277289852,6.0,0,2025|12|2025_12_Browns_Raiders||,,,,,,,,,,,,,,,,,,,,,2025,12,0.6688487554736896,,-165.0,medium,reversal,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-165.0,-200.0,-185.0,-165.0,0.6226415094339622,0.6688487554736896,0.6688487554736896,0.6388140455478668,0.6411244078498533,0.6457451324538259,-201.97682072142985,-201.97682072142985,-176.86569415935767,-178.6480947363004,-182.28264213466556,0.0462072460397273,0.0462072460397273,0.0021820888070229,0.0197259484561457,0.0161725361139045,0.018482898415891,0.0231036230198636,1.606060606060606,0.0742116375789558,0.0259740731526345,0.0296846550315823,0.0371058187894779,Strong,Playable,Playable,Playable,Loose,Medium Favorite,0.1863089825650067,True,0,0,0,0,0,0,0,0
2024_19_Broncos_Bills,2024,19,2025-01-12,Bills,Broncos,Bills,0.2209944751381215,1,0.7918464882703582,-0.0271580366165196,-452.5,0.8190045248868778,10,Buffalo Bills,0.8275862068965517,0.8260869565217391,0.8198198198198198,-480.0,-475.0,-455.0,31080.090909090908,11,8.633358585858586,True,True,True,-0.0324824408484332,-0.0307212363136155,-0.0290040236959665,-380.4146668920197,-0.0017612045348176,-0.001717212617649,-0.0034784171524666,5.0,1,2024|19|2024_19_Broncos_Bills||,,,,,,,,,,,,,,,,,,,,,2024,19,0.7918464882703582,,-480.0,flat,steam_down,<0,mixed,normal_late_drift,0,,model_prob_fallback,-480.0,-475.0,-455.0,-480.0,0.8275862068965517,0.7918464882703582,0.7918464882703582,0.8150773053773839,0.8132903194460743,0.809716347583455,-380.4146668920197,-380.4146668920197,-440.7665089678504,-435.5908686862003,-425.5312199972523,-0.0357397186261935,-0.0357397186261935,-0.0342404682513809,-0.0279733315494615,-0.0125089015191678,-0.0142958874504773,-0.0178698593130967,1.2083333333333333,-0.0431854933399838,-0.0151149226689945,-0.0172741973359935,-0.0215927466699918,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1861941457048748,True,1,0,1,1,0,3,1,1
2024_11_Falcons_Broncos,2024,11,2024-11-17,Broncos,Falcons,Broncos,0.7692307692307693,1,0.6129196143675071,0.0477022230631593,-130.0,0.5652173913043478,10,Denver Broncos,0.5238095238095238,0.576271186440678,0.5614035087719298,-110.0,-136.0,-128.0,123493.35714285714,14,34.303710317460315,False,True,True,0.0936446275348429,0.0526707076850105,0.0630079090041698,-158.3442708847132,0.0409739198498323,-0.0103372013191592,0.030636718530673,7.0,1,2024|11|2024_11_Falcons_Broncos||,,,,,,,,,,,,,,,,,,,,,2024,11,0.6129196143675071,,-110.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-110.0,-136.0,-128.0,-110.0,0.5238095238095238,0.6129196143675071,0.6129196143675071,0.554998055504818,0.5594535600327171,0.5683645690885155,-158.3442708847132,-158.3442708847132,-124.71811918359536,-126.99082532008764,-131.6769959982896,0.0891100905579832,0.0891100905579832,0.0366484279268291,0.0515161055955772,0.0311885316952941,0.0356440362231932,0.0445550452789916,1.9090909090909087,0.1701192637925135,0.0595417423273798,0.0680477055170054,0.0850596318962568,Elite,Strong,Strong,Strong,Loose,Pickem,0.1860686077904299,True,0,0,0,0,0,0,0,0
2024_3_Broncos_Buccaneers,2024,3,2024-09-22,Buccaneers,Broncos,Buccaneers,-1.0,0,0.7379087992509817,0.0063651750899078,-272.5,0.7315436241610739,10,Tampa Bay Buccaneers,0.75,0.7560975609756098,0.7409326424870466,-300.0,-310.0,-286.0,45298.89473684211,19,12.583026315789477,True,True,True,0.0035224160801008,-0.0175298741782762,-0.0058024705656454,-281.54657506324,0.021052290258377,-0.0117274036126308,0.0093248866457462,13.0,0,2024|3|2024_3_Broncos_Buccaneers||,,,,,,,,,,,,,,,,,,,,,2024,3,0.7379087992509817,,-300.0,flat,reversal,<0,confirmed,normal_late_drift,0,,model_prob_fallback,-300.0,-310.0,-286.0,-300.0,0.75,0.7379087992509817,0.7379087992509817,0.7457680797378436,0.7451635197003927,0.7439543996254909,-281.54657506324,-281.54657506324,-293.3416382053166,-292.4084961557763,-290.55543174236715,-0.0120912007490182,-0.0120912007490182,-0.018188761724628,-0.0030238432360648,-0.0042319202621563,-0.0048364802996072,-0.006045600374509,1.3333333333333333,-0.016121600998691,-0.0056425603495418,-0.0064486403994763,-0.0080608004993454,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1859761824366474,True,0,0,0,1,0,1,1,0
2025_2_49ers_Saints,2025,2,2025-09-14,Saints,49ers,49ers,0.625,1,0.7417484265131586,0.1263638111285432,-160.0,0.6153846153846154,11,San Francisco 49ers,0.7590361445783133,0.7014925373134329,0.6254681647940075,-315.0,-235.0,-167.0,131435.7142857143,21,36.50992063492063,False,False,True,-0.0171900734090464,0.009560085125298,0.0511991814082005,-287.21932513257383,-0.0267501585343444,-0.0416390962829025,-0.068389254817247,5.0,1,2025|2|2025_2_49ers_Saints||,,,,,,,,,,,,,,,,,,,,,2025,2,0.7417484265131586,,-315.0,large,steam_down,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-315.0,-235.0,-167.0,-315.0,0.7590361445783133,0.7417484265131586,0.7417484265131586,0.7529854432555092,0.7521210573522514,0.7503922855457359,-287.21932513257383,-287.21932513257383,-304.8344410059968,-303.4227309985997,-300.6286433039036,-0.0172877180651546,-0.0172877180651546,0.0402558891997257,0.1162802617191511,-0.006050701322804,-0.0069150872260618,-0.0086438590325773,1.3174603174603174,-0.022775882530283,-0.0079715588855989,-0.0091103530121131,-0.0113879412651416,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1857506393405043,True,1,0,0,0,0,1,1,0
2024_9_Jaguars_Eagles,2024,9,2024-11-03,Eagles,Jaguars,Eagles,0.2857142857142857,1,0.7532346628527332,-0.0245431149250445,-350.0,0.7777777777777778,10,Philadelphia Eagles,0.7575757575757576,0.7794928335170893,0.7727272727272727,-312.5,-353.5,-340.0,123492.64285714286,14,34.303511904761905,False,True,True,-0.0049275005718727,-0.016484393988557,-0.0120267781785393,-305.24330181884955,0.0115568934166843,-0.0044576158100176,0.0070992776066666,15.0,1,2024|9|2024_9_Jaguars_Eagles||,,,,,,,,,,,,,,,,,,,,,2024,9,0.7532346628527332,,-312.5,flat,reversal,<0,market_only,normal_late_drift,0,,model_prob_fallback,-312.5,-353.5,-340.0,-312.5,0.7575757575757576,0.7532346628527332,0.7532346628527332,0.756056374422699,0.7558393196865478,0.7554052102142454,-305.24330181884955,-305.24330181884955,-309.93077709387387,-309.566355531204,-308.83945274382984,-0.0043410947230243,-0.0043410947230243,-0.026258170664356,-0.0194926098745394,-0.0015193831530585,-0.0017364378892097,-0.0021705473615121,1.32,-0.0057302450343921,-0.0020055857620372,-0.0022920980137568,-0.0028651225171959,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1856852393257856,True,1,0,1,1,0,3,1,1
2024_1_Commanders_Buccaneers,2024,1,2024-09-08,Buccaneers,Commanders,Buccaneers,0.5128205128205128,1,0.6896394823036165,0.0286225331510741,-195.0,0.6610169491525424,10,Tampa Bay Buccaneers,0.6383363471971067,0.6336996336996337,0.6610169491525424,-176.5,-173.0,-195.0,16162.0,10,4.489444444444445,True,True,True,0.0494630347034765,0.0574251689280139,0.0264592474947639,-222.20593244990988,-0.0079621342245373,0.03096592143325,0.0230037872087126,12.0,1,2024|1|2024_1_Commanders_Buccaneers||,,,,,,,,,,,,,,,,,,,,,2024,1,0.6896394823036165,,-176.5,small,reversal,0.02-0.05,mixed,high_late_drift,1,,model_prob_fallback,-176.5,-173.0,-195.0,-176.5,0.6383363471971067,0.6896394823036165,0.6896394823036165,0.6562924444843852,0.6588576012397107,0.6639879147503616,-222.20593244990988,-222.20593244990988,-190.94501530519,-193.13272218111783,-197.60834324070672,0.0513031351065097,0.0513031351065097,0.0559398486039828,0.0286225331510741,0.0179560972872784,0.0205212540426039,0.0256515675532548,1.56657223796034,0.0803700671781868,0.0281295235123655,0.0321480268712748,0.0401850335890934,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.1856800458708166,True,0,0,0,0,0,0,0,0
