game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score
2024_4_Commanders_Cardinals,2024,4,2024-09-29,Cardinals,Commanders,Cardinals,-1.0,0,0.6959777295906868,0.0544006686587872,-179.0,0.6415770609318996,10,Arizona Cardinals,0.6683250414593698,0.6466431095406361,0.6428571428571429,-201.5,-183.0,-180.0,120477.5,12,33.46597222222222,False,True,True,0.0343995313091596,0.0456465364339646,0.0469827399011703,-228.9232721845257,-0.011247005124805,-0.0013362034672056,-0.0125832085920106,7.0,0,2024|4|2024_4_Commanders_Cardinals||,,,,,,,,,,,,,,,,,,,,,2024,4,0.6959777295906868,,-201.5,small,steam_down,0.02-0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-201.5,-183.0,-180.0,-201.5,0.6683250414593698,0.6959777295906868,0.6959777295906868,0.6780034823053307,0.6793861167118966,0.6821513855250283,-228.9232721845257,-228.9232721845257,-210.56236482291473,-211.9016524625669,-214.615182970616,0.02765268813131705,0.02765268813131705,0.04933462005005074,0.05312058673354392,0.009678440845960923,0.011061075252526864,0.013826344065658525,1.4962779156327544,0.041376106558769665,0.014481637295569172,0.01655044262350791,0.02068805327938472,Playable,Thin,Thin,Thin,Loose,Medium Favorite,0.18879685417680242
2024_4_Saints_Falcons,2024,4,2024-09-29,Falcons,Saints,Falcons,0.6968641114982579,1,0.5955712979181956,0.0062489159880108,-143.5,0.5893223819301848,10,Atlanta Falcons,0.5515695067264574,0.5555555555555556,0.5867768595041323,-123.0,-125.0,-142.0,111227.5,12,30.896527777777777,False,True,True,0.033226441962792,0.0415013105932036,0.0161207630102115,-147.26237155090158,-0.0082748686304116,0.025380547582992,0.0171056789525804,8.0,1,2024|4|2024_4_Saints_Falcons||,,,,,,,,,,,,,,,,,,,,,2024,4,0.5955712979181956,,-123.0,small,reversal,0-0.02,mixed,high_late_drift,1,,model_prob_fallback,-123.0,-125.0,-142.0,-123.0,0.5515695067264574,0.5955712979181956,0.5955712979181956,0.5669701336435657,0.5691702232031528,0.5735704023223265,-147.26237155090158,-147.26237155090158,-130.93095365779757,-132.11023328861933,-134.5052982827596,0.04400179119173819,0.04400179119173819,0.04001574236264005,0.008794438414063355,0.015400626917108307,0.017600716476695366,0.02200089559586904,1.8130081300813008,0.07977560516876125,0.027921461809066406,0.03191024206750459,0.039887802584380516,Strong,Playable,Playable,Playable,Loose,Light Favorite,0.15651597532582642
2024_5_Panthers_Bears,2024,5,2024-10-06,Bears,Panthers,Bears,0.4878048780487805,1,0.779626571038617,0.1074954234976334,-205.0,0.6721311475409836,10,Chicago Bears,0.6666666666666666,0.6666666666666666,0.6721311475409836,-200.0,-200.0,-205.0,123505.6153846154,13,34.307115384615386,False,True,True,0.1115137953435668,0.114380940320333,0.1101819863087989,-353.7752145133769,-0.0028671449767662,0.0041989540115341,0.0013318090347679,3.0,1,2024|5|2024_5_Panthers_Bears||,,,,,,,,,,,,,,,,,,,,,2024,5,0.779626571038617,,-200.0,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-200.0,-200.0,-205.0,-200.0,0.6666666666666666,0.779626571038617,0.779626571038617,0.7062026331968493,0.7118506284154468,0.7231466188526419,-353.7752145133769,-353.7752145133769,-240.37064759331798,-247.04222830712112,-261.2020181424981,0.11295990437195036,0.11295990437195036,0.11295990437195036,0.10749542349763341,0.039535966530182653,0.045183961748780144,0.056479952185975235,1.5,0.1694398565579256,0.05930394979527387,0.0677759426231701,0.0847199282789628,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.23662758105359258
2024_5_Packers_Rams,2024,5,2024-10-06,Rams,Packers,Packers,0.6060606060606061,1,0.7387614872845184,0.1161199778505561,-165.0,0.6226415094339622,10,Green Bay Packers,0.6428571428571429,0.6226415094339622,0.6226415094339622,-180.0,-165.0,-165.0,135805.61538461538,13,37.72378205128205,False,False,True,0.1081975376145372,0.1153430449137195,0.1132695595300676,-282.7919511581026,-0.0071455072991822,0.0020734853836518,-0.0050720219155304,2.0,1,2024|5|2024_5_Packers_Rams||,,,,,,,,,,,,,,,,,,,,,2024,5,0.7387614872845184,,-180.0,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-180.0,-165.0,-165.0,-180.0,0.6428571428571429,0.7387614872845184,0.7387614872845184,0.6764236634067243,0.6812188806280931,0.6908093150708307,-282.7919511581026,-282.7919511581026,-209.0460849295558,-213.69486435404198,-223.42500881909947,0.0959043444273755,0.0959043444273755,0.11611997785055617,0.11611997785055617,0.033566520549581425,0.0383617377709502,0.04795217221368775,1.5555555555555556,0.14918453577591761,0.052214587521571154,0.059673814310367,0.07459226788795892,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.22696581329094292
2024_5_Giants_Seahawks,2024,5,2024-10-06,Seahawks,Giants,Seahawks,-1.0,0,0.759154200624664,-0.0041594088427916,-322.5,0.7633136094674556,10,Seattle Seahawks,0.7222222222222222,0.726027397260274,0.7560975609756098,-260.0,-265.0,-310.0,109221.0,13,30.339166666666667,False,True,True,0.0488037190087476,0.0311257291744984,0.0059664427019777,-315.2034216887428,0.0176779898342492,0.0251592864725206,0.0428372763067699,11.0,0,2024|5|2024_5_Giants_Seahawks||,,,,,,,,,,,,,,,,,,,,,2024,5,0.759154200624664,,-260.0,medium,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-260.0,-265.0,-310.0,-260.0,0.7222222222222222,0.759154200624664,0.759154200624664,0.7351484146630769,0.7369950135831989,0.7406882114234431,-315.2034216887428,-315.2034216887428,-277.56995063022924,-280.2209279847017,-285.63615078562805,0.03693197840244178,0.03693197840244178,0.03312680336439,0.003056639649054227,0.012926192440854689,0.014772791360976645,0.01846598920122089,1.3846153846153846,0.051136585480303864,0.01789780491810644,0.020454634192121457,0.025568292740151932,Strong,Thin,Thin,Playable,Loose,Medium Favorite,0.2023653289440024
2024_5_Ravens_Bengals,2024,5,2024-10-06,Bengals,Ravens,Ravens,0.7299270072992701,1,0.6475192960948829,0.069460224364925,-137.0,0.5780590717299579,10,Baltimore Ravens,0.5475113122171946,0.5934959349593496,0.574468085106383,-121.0,-146.0,-135.0,123505.6153846154,13,34.307115384615386,False,True,True,0.0819712866145131,0.0657105199400324,0.076746709749934,-183.70347338763432,0.0162607666744807,-0.0110361898099016,0.0052245768645791,4.0,1,2024|5|2024_5_Ravens_Bengals||,,,,,,,,,,,,,,,,,,,,,2024,5,0.6475192960948829,,-121.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-121.0,-146.0,-135.0,-121.0,0.5475113122171946,0.6475192960948829,0.6475192960948829,0.5825141065743855,0.5875145057682699,0.5975153041560388,-183.70347338763432,-183.70347338763432,-139.52905133983288,-142.4327676934526,-148.45665197359176,0.10000798387768828,0.10000798387768828,0.0540233611355333,0.07305121098849987,0.03500279435719089,0.04000319355107529,0.050003991938844194,1.8264462809917354,0.18265921022288523,0.06393072357800977,0.07306368408915409,0.09132960511144272,Elite,Strong,Strong,Elite,Loose,Light Favorite,0.19124388644235554
2024_5_Colts_Jaguars,2024,5,2024-10-06,Jaguars,Colts,Jaguars,0.5263157894736842,1,0.6505037486840192,-0.0046686651090842,-190.0,0.6551724137931034,10,Jacksonville Jaguars,0.5918367346938775,0.6031746031746031,0.6491228070175439,-145.0,-152.0,-185.0,123505.6153846154,13,34.307115384615386,False,True,True,0.0614938497013236,0.0492461999680945,0.0133965975475269,-186.12610184934329,0.0122476497332291,0.0358496024205675,0.0480972521537966,12.0,1,2024|5|2024_5_Colts_Jaguars||,,,,,,,,,,,,,,,,,,,,,2024,5,0.6505037486840192,,-145.0,medium,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-145.0,-152.0,-185.0,-145.0,0.5918367346938775,0.6505037486840192,0.6505037486840192,0.6123701895904271,0.6153035402899342,0.6211702416889484,-186.12610184934326,-186.12610184934326,-157.97809485895618,-159.945204786566,-163.97081487429364,0.058667013990141625,0.058667013990141625,0.047329145509416026,0.0013809416664752883,0.020533454896549563,0.023466805596056628,0.029333506995070868,1.6896551724137931,0.09912702363851511,0.03469445827348028,0.039650809455406,0.049563511819257666,Elite,Playable,Playable,Playable,Normal,Light Favorite,0.17779679309985405
2024_6_Cardinals_Packers,2024,6,2024-10-13,Packers,Cardinals,Packers,0.4123711340206185,1,0.8260336417127648,0.1180044446324728,-242.5,0.708029197080292,10,Green Bay Packers,0.7058823529411765,0.7058823529411765,0.708029197080292,-240.0,-240.0,-242.5,127307.42857142857,14,35.3631746031746,False,True,True,0.1215384727052821,0.1213353940506726,0.1177304895503127,-474.8237819342656,0.0002030786546095,0.0036049045003598,0.0038079831549694,4.0,1,2024|6|2024_6_Cardinals_Packers||,,,,,,,,,,,,,,,,,,,,,2024,6,0.8260336417127648,,-240.0,flat,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-240.0,-240.0,-242.5,-240.0,0.7058823529411765,0.8260336417127648,0.8260336417127648,0.7479353040112324,0.7539428684498118,0.7659579973269707,-474.82378193426564,-474.82378193426564,-296.7235459441578,-306.40967961378936,-327.2737323125114,0.12015128877158832,0.12015128877158832,0.12015128877158832,0.11800444463247284,0.04205295107005591,0.048060515508635326,0.06007564438579416,1.4166666666666667,0.17021432575975015,0.059575014015912586,0.0680857303039002,0.08510716287987519,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.252048844166024
2024_6_Steelers_Raiders,2024,6,2024-10-13,Raiders,Steelers,Steelers,0.56657223796034,1,0.7478945822038089,0.1095582350067021,-176.5,0.6383363471971067,10,Pittsburgh Steelers,0.6153846153846154,0.6197718631178707,0.6343692870201096,-160.0,-163.0,-173.5,142441.42857142858,14,39.5670634920635,False,False,True,0.1396972867961985,0.1301020532493256,0.1164324221874313,-296.659464418344,0.0095952335468728,0.0136696310618943,0.0232648646087672,7.0,1,2024|6|2024_6_Steelers_Raiders||,,,,,,,,,,,,,,,,,,,,,2024,6,0.7478945822038089,,-160.0,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-160.0,-163.0,-173.5,-160.0,0.6153846153846154,0.7478945822038089,0.7478945822038089,0.6617631037713332,0.6683886021122929,0.6816395987942121,-296.65946441834393,-296.65946441834393,-195.65077351110293,-201.55778913806455,-214.10941694146214,0.13250996681919347,0.13250996681919347,0.1281227190859382,0.11352529518369925,0.046378488386717764,0.05300398672767748,0.06625498340959668,1.625,0.21532869608118954,0.07536504362841634,0.08613147843247604,0.10766434804059477,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.23686827736483188
2024_6_Chargers_Broncos,2024,6,2024-10-13,Broncos,Chargers,Chargers,0.6451612903225806,1,0.7308921351642151,0.1230489979093132,-155.0,0.6078431372549019,10,Los Angeles Chargers,0.5926680244399185,0.6078431372549019,0.6055226824457594,-145.5,-155.0,-153.5,138407.42857142858,14,38.44650793650794,False,False,True,0.1397171591010779,0.1260300197656608,0.1310997864738421,-271.5982067674687,0.013687139335417,-0.0050697667081812,0.0086173726272358,3.0,1,2024|6|2024_6_Chargers_Broncos||,,,,,,,,,,,,,,,,,,,,,2024,6,0.7308921351642151,,-145.5,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-145.5,-155.0,-153.5,-145.5,0.5926680244399185,0.7308921351642151,0.7308921351642151,0.6410464631934223,0.6479576687296371,0.6617800798020668,-271.5982067674687,-271.5982067674687,-178.58758793588666,-184.05674862777113,-195.6656128990804,0.13822411072429663,0.13822411072429663,0.12304899790931323,0.1253694527184558,0.04837843875350378,0.05528964428971861,0.06911205536214826,1.6872852233676976,0.23322349953824606,0.08162822483838617,0.09328939981529838,0.11661174976912303,Elite,Strong,Elite,Elite,Tight,Light Favorite,0.2350583303731145
2024_6_Lions_Cowboys,2024,6,2024-10-13,Cowboys,Lions,Lions,0.5714285714285714,1,0.7431541653285099,0.1067905289648735,-175.0,0.6363636363636364,10,Detroit Lions,0.6219281663516069,0.6204933586337761,0.6330275229357798,-164.5,-163.5,-172.5,139607.42857142858,14,38.77984126984127,False,False,True,0.1330232535976502,0.124773436603502,0.117022747471763,-289.3386090060661,0.0082498169941481,0.007750689131739,0.0160005061258872,8.0,1,2024|6|2024_6_Lions_Cowboys||,,,,,,,,,,,,,,,,,,,,,2024,6,0.7431541653285099,,-164.5,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-164.5,-163.5,-172.5,-164.5,0.6219281663516069,0.7431541653285099,0.7431541653285099,0.6643572659935228,0.670418565942368,0.6825411658400584,-289.3386090060661,-289.3386090060661,-197.93584030950666,-203.41514923596574,-215.00147181167486,0.121225998976903,0.121225998976903,0.12266080669473378,0.11012664239273007,0.04242909964191599,0.04849039959076118,0.06061299948845156,1.60790273556231,0.19491961537623603,0.06822186538168262,0.07796784615049446,0.09745980768811813,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.23478806599692423
2024_6_Falcons_Panthers,2024,6,2024-10-13,Panthers,Falcons,Falcons,0.3846153846153846,1,0.758156727235225,0.0359345050130027,-260.0,0.7222222222222222,10,Atlanta Falcons,0.696969696969697,0.7222222222222222,0.7222222222222222,-230.0,-260.0,-260.0,135806.38461538462,13,37.72399572649573,False,False,True,0.085858242949132,0.0579462946126435,0.0592828721842643,-313.4909309520608,0.0279119483364884,-0.0013365775716207,0.0265753707648677,10.0,1,2024|6|2024_6_Falcons_Panthers||,,,,,,,,,,,,,,,,,,,,,2024,6,0.758156727235225,,-230.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-230.0,-260.0,-260.0,-230.0,0.696969696969697,0.758156727235225,0.758156727235225,0.7183851575626318,0.7214445090759083,0.727563212102461,-313.4909309520608,-313.4909309520608,-255.0949201913611,-258.99489781463575,-267.057623794952,0.061187030265527964,0.061187030265527964,0.03593450501300277,0.03593450501300277,0.021415460592934754,0.024474812106211274,0.030593515132763982,1.434782608695652,0.08779008690271395,0.03072653041594986,0.03511603476108571,0.043895043451356974,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.221234761940842
2024_6_Jaguars_Bears,2024,6,2024-10-13,Bears,Jaguars,Bears,0.8547008547008547,1,0.6070912012680634,0.0679206943556209,-117.0,0.5391705069124424,10,Chicago Bears,0.5652173913043478,0.5652173913043478,0.5370370370370371,-130.0,-130.0,-116.0,137715.4,15,38.25427777777777,False,False,True,0.0061235891349706,-0.0045571514955679,0.0143608236318161,-154.51198935411304,0.0106807406305385,-0.018917975127384,-0.0082372344968454,9.0,1,2024|6|2024_6_Jaguars_Bears||,,,,,,,,,,,,,,,,,,,,,2024,6,0.6070912012680634,,-130.0,flat,reversal,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-130.0,-130.0,-116.0,-130.0,0.5652173913043478,0.6070912012680634,0.6070912012680634,0.5798732247916483,0.581966915289834,0.5861542962862056,-154.51198935411304,-154.51198935411304,-138.02339174980554,-139.2155158468684,-141.6359505550348,0.04187380996371559,0.04187380996371559,0.04187380996371559,0.07005416423102628,0.014655833487300485,0.016749523985486237,0.02093690498185785,1.7692307692307692,0.07408443301272749,0.025929551554454644,0.029633773205090863,0.037042216506363745,Strong,Thin,Playable,Playable,Loose,Light Favorite,0.15242097217997705
2024_7_Eagles_Giants,2024,7,2024-10-20,Giants,Eagles,Eagles,0.6116207951070336,1,0.7798996208384377,0.1594062622046616,-163.5,0.6204933586337761,10,Philadelphia Eagles,0.6509598603839442,0.6261682242990654,0.6204933586337761,-186.5,-167.5,-163.5,12501.1,10,3.4725277777777777,True,True,True,0.1256141082094418,0.1507020852950353,0.1595931527094651,-354.3381541682673,-0.0250879770855935,-0.0088910674144297,-0.0339790445000233,2.0,1,2024|7|2024_7_Eagles_Giants||,,,,,,,,,,,,,,,,,,,,,2024,7,0.7798996208384377,,-186.5,medium,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-186.5,-167.5,-163.5,-186.5,0.6509598603839442,0.7798996208384377,0.7798996208384377,0.6960887765430168,0.7025357645657415,0.7154297406111909,-354.3381541682673,-354.3381541682673,-229.04345835768189,-236.1748677248988,-251.40706627170673,0.1289397604544935,0.1289397604544935,0.1537313965393723,0.1594062622046616,0.04512891615907266,0.05157590418179736,0.06446988022724676,1.5361930294906165,0.19807636123438277,0.06932672643203386,0.07923054449375289,0.09903818061719138,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.245873375122046
2024_7_Bengals_Browns,2024,7,2024-10-20,Browns,Bengals,Bengals,0.4,1,0.7837738663841891,0.0694881520984748,-250.0,0.7142857142857143,10,Cincinnati Bengals,0.6923076923076923,0.7405966277561609,0.7142857142857143,-225.0,-285.5,-250.0,12501.1,10,3.4725277777777777,True,True,True,0.1047815581078865,0.0420549382229007,0.0704377672244525,-362.4787870354252,0.0627266198849858,-0.0283828290015517,0.034343790883434,5.0,1,2024|7|2024_7_Bengals_Browns||,,,,,,,,,,,,,,,,,,,,,2024,7,0.7837738663841891,,-225.0,medium,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-225.0,-285.5,-250.0,-225.0,0.6923076923076923,0.7837738663841891,0.7837738663841891,0.7243208532344662,0.728894161938291,0.7380407793459407,-362.4787870354252,-362.4787870354252,-262.7405306976315,-268.8596332523022,-281.7388055679819,0.09146617407649682,0.09146617407649682,0.04317723862802825,0.06948815209847481,0.032013160926773865,0.03658646963059875,0.04573308703824841,1.4444444444444444,0.13211780699938425,0.04624123244978451,0.05284712279975379,0.06605890349969212,Elite,Strong,Strong,Strong,Loose,Medium Favorite,0.233258156470898
2024_7_Raiders_Rams,2024,7,2024-10-20,Rams,Raiders,Rams,0.2797202797202797,1,0.7916223758008929,0.0102016107735705,-357.5,0.7814207650273224,10,Los Angeles Rams,0.7037037037037037,0.754601226993865,0.7814207650273224,-237.5,-307.5,-357.5,23601.1,10,6.555861111111111,True,True,True,0.0979835232376039,0.0337792812801176,0.0111849388417167,-379.8979755352662,0.0642042419574863,0.0225943424384008,0.0867985843958871,10.0,1,2024|7|2024_7_Raiders_Rams||,,,,,,,,,,,,,,,,,,,,,2024,7,0.7916223758008929,,-237.5,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-237.5,-307.5,-357.5,-237.5,0.7037037037037037,0.7916223758008929,0.7916223758008929,0.7344752389377199,0.7388711725425794,0.7476630397522983,-379.8979755352662,-379.8979755352662,-276.61271061851943,-282.9527401232861,-296.2954927484144,0.08791867209718918,0.08791867209718918,0.03702114880702789,0.010201610773570513,0.030771535234016212,0.03516746883887567,0.04395933604859459,1.4210526315789473,0.12493706034863727,0.04372797112202309,0.049974824139454865,0.06246853017431864,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.22490457967691288
2024_7_Chiefs_49ers,2024,7,2024-10-20,49ers,Chiefs,49ers,-1.0,0,0.5710197601036561,0.0058023687993082,-130.0,0.5652173913043478,10,San Francisco 49ers,0.5454545454545454,0.5454545454545454,0.5652173913043478,-120.0,-120.0,-130.0,24801.1,10,6.889194444444444,True,True,True,0.0259885030878098,0.0256234382367459,0.0058633845476319,-133.11097038913346,0.0003650648510639,0.019760053689114,0.0201251185401779,12.0,0,2024|7|2024_7_Chiefs_49ers||,,,,,,,,,,,,,,,,,,,,,2024,7,0.5710197601036561,,-120.0,small,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-120.0,-120.0,-130.0,-120.0,0.5454545454545454,0.5710197601036561,0.5710197601036561,0.5544023705817341,0.5556806313141897,0.5582371527791008,-133.11097038913346,-133.11097038913346,-124.41771095270737,-125.06333742725623,-126.36579927237742,0.025565214649110657,0.025565214649110657,0.025565214649110657,0.005802368799308288,0.008947825127188724,0.01022608585964424,0.012782607324555384,1.8333333333333335,0.046869560190036186,0.016404346066512643,0.018747824076014385,0.023434780095018315,Playable,Thin,Thin,Thin,Loose,Light Favorite,0.14867168416706147
2024_8_Bills_Seahawks,2024,8,2024-10-27,Seahawks,Bills,Bills,0.625,1,0.7732615791658232,0.1578769637812077,-160.0,0.6153846153846154,10,Buffalo Bills,0.6138996138996139,0.6226415094339622,0.6146435452793835,-159.0,-165.0,-159.5,127960.42857142857,14,35.54456349206349,False,True,True,0.162829976913322,0.1502075371015231,0.1595772323145562,-341.0368548572283,0.0126224398117988,-0.0093696952130331,0.0032527445987657,1.0,1,2024|8|2024_8_Bills_Seahawks||,,,,,,,,,,,,,,,,,,,,,2024,8,0.7732615791658232,,-159.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-159.0,-165.0,-159.5,-159.0,0.6138996138996139,0.7732615791658232,0.7732615791658232,0.6696763017427871,0.6776444000060976,0.6935805965327185,-341.0368548572283,-341.0368548572283,-202.73335073323466,-210.21641938868623,-226.35009032865537,0.15936196526620927,0.15936196526620927,0.15062006973186093,0.1586180338864397,0.055776687843173245,0.06374478610648371,0.07968098263310464,1.6289308176100628,0.2595896163770326,0.09085636573196143,0.1038358465508129,0.1297948081885163,Elite,Elite,Elite,Elite,Tight,Medium Favorite,0.25510827237393946
2024_8_Colts_Texans,2024,8,2024-10-27,Texans,Colts,Texans,0.4264392324093816,1,0.8105459564511572,0.1094996186335189,-234.5,0.7010463378176383,10,Houston Texans,0.7241379310344828,0.7037037037037037,0.7010463378176383,-262.5,-237.5,-234.5,28236.6,10,7.8435,True,True,True,0.0962405825732484,0.1055919307730604,0.11063223090564,-427.8324923913234,-0.0093513481998119,-0.0050403001325796,-0.0143916483323915,5.0,1,2024|8|2024_8_Colts_Texans||,,,,,,,,,,,,,,,,,,,,,2024,8,0.8105459564511572,,-262.5,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-262.5,-237.5,-234.5,-262.5,0.7241379310344828,0.8105459564511572,0.8105459564511572,0.7543807399303188,0.7587011412011526,0.7673419437428199,-427.8324923913234,-427.8324923913234,-307.13419611976036,-314.4238414461895,-329.815333321018,0.08640802541667447,0.08640802541667447,0.10684225274745351,0.10949961863351898,0.030242808895836082,0.034563210166669855,0.04320401270833718,1.380952380952381,0.11932536843255037,0.041763878951392774,0.04773014737302028,0.059662684216275075,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.24133535432482306
