game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score
2025_10_Falcons_Colts,2025,10,2025-11-09,Colts,Falcons,Colts,0.3355704697986577,1,0.7752421369234351,0.0264984183304702,-298.0,0.7487437185929648,11,Indianapolis Colts,0.6581196581196581,0.7109826589595376,0.7191011235955056,-192.5,-246.0,-256.0,895123.0909090909,22,248.64530303030304,False,False,False,0.1164649447813691,0.0982633318250558,0.0925604233016903,-344.92325488045105,0.0182016129563132,0.0057029085233655,0.0239045214796788,5.0,1,2025|10|2025_10_Falcons_Colts||,,,,,,,,,,,,,,,,,,,,,2025,10,0.7752421369234351,,-192.5,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-192.5,-246.0,-256.0,-192.5,0.6581196581196581,0.7752421369234351,0.7752421369234351,0.69911252570098,0.7049686496411689,0.7166808975215466,-344.92325488045105,-344.92325488045105,-232.3501592512976,-238.9470301321377,-252.9589043774592,0.117122478803777,0.117122478803777,0.0642594779638975,0.0561410133279295,0.0409928675813219,0.0468489915215107,0.0585612394018885,1.5194805194805194,0.1779653249356092,0.062287863727463,0.0711861299742435,0.0889826624678045,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.235060442865906
2025_10_Rams_49ers,2025,10,2025-11-09,49ers,Rams,Rams,0.3846153846153846,1,0.7409700763556113,0.018747854133389,-260.0,0.7222222222222222,11,Los Angeles Rams,0.6282527881040892,0.6721311475409836,0.7222222222222222,-169.0,-205.0,-260.0,19763.0,11,5.489722222222222,True,True,True,0.1466103066584598,0.0660929114603586,0.0185492097087527,-286.0557830271602,0.0805173951981012,0.0475437017516059,0.1280610969497071,9.0,1,2025|10|2025_10_Rams_49ers||,,,,,,,,,,,,,,,,,,,,,2025,10,0.7409700763556113,,-169.0,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-169.0,-205.0,-260.0,-169.0,0.6282527881040892,0.7409700763556113,0.7409700763556113,0.6677038389921219,0.6733397034046981,0.6846114322298502,-286.0557830271602,-286.0557830271602,-200.93636861976628,-206.12841855063144,-217.0691972350704,0.112717288251522,0.112717288251522,0.0688389288146277,0.018747854133389,0.0394510508880326,0.0450869153006088,0.0563586441257609,1.5917159763313609,0.1794139085186947,0.0627948679815431,0.0717655634074778,0.0897069542593473,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2257664670374718
2025_10_Ravens_Vikings,2025,10,2025-11-09,Vikings,Ravens,Ravens,0.4347826086956521,1,0.759186269755016,0.062216572785319,-230.0,0.696969696969697,11,Baltimore Ravens,0.6551724137931034,0.6855345911949685,0.696969696969697,-190.0,-218.0,-230.0,7463.0,11,2.0730555555555554,True,True,True,0.105963985599352,0.0727927275896661,0.0609445579058963,-315.2587142696069,0.0331712580096859,0.0118481696837697,0.0450194276934556,4.0,1,2025|10|2025_10_Ravens_Vikings||,,,,,,,,,,,,,,,,,,,,,2025,10,0.759186269755016,,-190.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-190.0,-218.0,-230.0,-190.0,0.6551724137931034,0.759186269755016,0.759186269755016,0.6915772633797728,0.6967779561778684,0.7071793417740597,-315.2587142696069,-315.2587142696069,-224.23031160356328,-229.79132631484887,-241.50596001611348,0.1040138559619126,0.1040138559619126,0.0736516785600475,0.062216572785319,0.0364048495866693,0.0416055423847649,0.0520069279809563,1.526315789473684,0.1587579906787086,0.0555652967375477,0.0635031962714833,0.0793789953393542,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2245126313034059
2025_10_Saints_Panthers,2025,10,2025-11-09,Panthers,Saints,Panthers,-1.0,0,0.7379903844738372,0.0237046701881229,-250.0,0.7142857142857143,11,Carolina Panthers,0.6774193548387096,0.7222222222222222,0.7142857142857143,-210.0,-260.0,-250.0,7463.0,11,2.0730555555555554,True,True,True,0.0520653867856026,0.0163238135687264,0.0223226890562906,-281.66538200967125,0.0357415732168762,-0.0059988754875641,0.029742697729312,7.0,0,2025|10|2025_10_Saints_Panthers||,,,,,,,,,,,,,,,,,,,,,2025,10,0.7379903844738372,,-210.0,medium,reversal,0.02-0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-210.0,-260.0,-250.0,-210.0,0.6774193548387096,0.7379903844738372,0.7379903844738372,0.6986192152110042,0.7016477666927607,0.7077048696562734,-281.66538200967125,-281.66538200967125,-231.8061570183133,-235.17429680850185,-242.11996581128216,0.0605710296351276,0.0605710296351276,0.015768162251615,0.0237046701881229,0.0211998603722946,0.0242284118540511,0.0302855148175638,1.4761904761904765,0.0894143770804265,0.031295031978149,0.0357657508321707,0.0447071885402132,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2007127783245903
2025_11_Buccaneers_Bills,2025,11,2025-11-16,Bills,Buccaneers,Bills,0.3508771929824561,1,0.8405148025735274,0.1002550623137871,-285.0,0.7402597402597403,11,Buffalo Bills,0.7222222222222222,0.7222222222222222,0.7402597402597403,-260.0,-260.0,-285.0,7463.0,11,2.0730555555555554,True,True,True,0.1197770522008672,0.1153416761610963,0.1002626598220407,-527.0174386942898,0.0044353760397708,0.0150790163390556,0.0195143923788264,2.0,1,2025|11|2025_11_Buccaneers_Bills||,,,,,,,,,,,,,,,,,,,,,2025,11,0.8405148025735274,,-260.0,small,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-260.0,-260.0,-285.0,-260.0,0.7222222222222222,0.8405148025735274,0.8405148025735274,0.763624625345179,0.7695392543627443,0.7813685123978749,-527.0174386942898,-527.0174386942898,-323.055913273665,-333.9133752409167,-357.39065811958545,0.1182925803513051,0.1182925803513051,0.1182925803513051,0.1002550623137871,0.0414024031229568,0.047317032140522,0.0591462901756526,1.3846153846153846,0.1637897266402685,0.0573264043240939,0.0655158906561075,0.0818948633201344,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2522885526373925
2025_11_Chiefs_Broncos,2025,11,2025-11-16,Broncos,Chiefs,Chiefs,-1.0,0,0.7716950343916684,0.0793873420839761,-225.0,0.6923076923076923,11,Kansas City Chiefs,0.6666666666666666,0.6666666666666666,0.6923076923076923,-200.0,-200.0,-225.0,19763.0,11,5.489722222222222,True,True,True,0.1303476218582996,0.1016144374001298,0.076987970499662,-338.0106220359435,0.0287331844581697,0.0246264669004678,0.0533596513586376,3.0,0,2025|11|2025_11_Chiefs_Broncos||,,,,,,,,,,,,,,,,,,,,,2025,11,0.7716950343916684,,-200.0,large,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-200.0,-200.0,-225.0,-200.0,0.6666666666666666,0.7716950343916684,0.7716950343916684,0.7034265953704173,0.7086780137566673,0.7191808505291675,-338.0106220359435,-338.0106220359435,-237.1846512161096,-243.2627975990557,-256.10107141353114,0.1050283677250017,0.1050283677250017,0.1050283677250017,0.0793873420839761,0.0367599287037506,0.0420113470900006,0.0525141838625008,1.5,0.1575425515875026,0.0551398930556259,0.0630170206350009,0.0787712757937511,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2364295908674912
2025_11_Bengals_Steelers,2025,11,2025-11-16,Steelers,Bengals,Steelers,0.4081632653061224,1,0.7686721763541978,0.0585272488179658,-245.0,0.7101449275362319,11,Pittsburgh Steelers,0.7142857142857143,0.7058823529411765,0.7101449275362319,-250.0,-240.0,-245.0,7463.0,11,2.0730555555555554,True,True,True,0.0888980973257272,0.0605598695246255,0.0556644029352532,-332.2869528791102,0.0283382278011017,0.0048954665893723,0.033233694390474,6.0,1,2025|11|2025_11_Bengals_Steelers||,,,,,,,,,,,,,,,,,,,,,2025,11,0.7686721763541978,,-250.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-250.0,-240.0,-245.0,-250.0,0.7142857142857143,0.7686721763541978,0.7686721763541978,0.7333209760096835,0.7360402991131076,0.7414789453199561,-332.2869528791102,-332.2869528791102,-274.9826233188522,-278.8457088866393,-286.8156894368392,0.0543864620684835,0.0543864620684835,0.0627898234130213,0.0585272488179658,0.0190352617239691,0.0217545848273933,0.0271932310342417,1.4,0.0761410468958769,0.0266493664135567,0.0304564187583507,0.0380705234479383,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.2245522194423481
2025_11_Panthers_Falcons,2025,11,2025-11-16,Falcons,Panthers,Falcons,-1.0,0,0.734156353215839,0.0567369983771294,-210.0,0.6774193548387096,11,Atlanta Falcons,0.6610169491525424,0.6610169491525424,0.6774193548387096,-195.0,-195.0,-210.0,7463.0,11,2.0730555555555554,True,True,True,0.0817225728072987,0.0742823875688111,0.0582306919081783,-276.16095479306387,0.0074401852384876,0.0160516956606328,0.0234918808991204,7.0,0,2025|11|2025_11_Panthers_Falcons||,,,,,,,,,,,,,,,,,,,,,2025,11,0.734156353215839,,-195.0,small,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-195.0,-195.0,-210.0,-195.0,0.6610169491525424,0.734156353215839,0.734156353215839,0.6866157405746962,0.690272710777861,0.6975866511841907,-276.16095479306387,-276.16095479306387,-219.09707329712052,-222.86467314889765,-230.6732338092223,0.0731394040632966,0.0731394040632966,0.0731394040632966,0.0567369983771294,0.0255987914221538,0.0292557616253186,0.0365697020316483,1.5128205128205128,0.1106467907624231,0.0387263767668479,0.0442587163049692,0.0553233953812115,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.211240130126838
2025_13_Chiefs_Cowboys,2025,13,2025-11-27,Cowboys,Chiefs,Chiefs,-1.0,0,0.7617819691407877,0.1126591621232437,-185.0,0.6491228070175439,11,Kansas City Chiefs,0.6503496503496503,0.6503496503496503,0.6491228070175439,-186.0,-186.0,-185.0,41096.09090909091,11,11.41558080808081,True,True,True,0.0979760780621692,0.1083485176399637,0.1132811474788161,-319.7835052171191,-0.0103724395777945,-0.0049326298388523,-0.0153050694166468,2.0,0,2025|13|2025_13_Chiefs_Cowboys||,,,,,,,,,,,,,,,,,,,,,2025,13,0.7617819691407877,,-186.0,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-186.0,-186.0,-185.0,-186.0,0.6503496503496503,0.7617819691407877,0.7617819691407877,0.6893509619265483,0.6949225778661052,0.706065809745219,-319.7835052171191,-319.7835052171191,-221.9066784180913,-227.7856463468844,-240.2122084311472,0.1114323187911373,0.1114323187911373,0.1114323187911373,0.1126591621232437,0.039001311576898,0.0445729275164549,0.0557161593955687,1.5376344086021505,0.1713421676035766,0.0599697586612517,0.0685368670414305,0.0856710838017884,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2282649720394581
2025_13_Texans_Colts,2025,13,2025-11-30,Colts,Texans,Colts,-1.0,0,0.7288121499410146,0.1104915392539916,-162.0,0.6183206106870229,11,Indianapolis Colts,0.6551724137931034,0.6923076923076923,0.6183206106870229,-190.0,-225.0,-162.0,7463.0,11,2.0730555555555554,True,True,True,0.0970603839172912,0.040231438695687,0.1084008883051682,-268.74808358209725,0.0568289452216042,-0.0681694496094812,-0.011340504387877,3.0,0,2025|13|2025_13_Texans_Colts||,,,,,,,,,,,,,,,,,,,,,2025,13,0.7288121499410146,,-190.0,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-190.0,-225.0,-162.0,-190.0,0.6551724137931034,0.7288121499410146,0.7288121499410146,0.6809463214448723,0.684628308252268,0.691992281867059,-268.74808358209725,-268.74808358209725,-213.4268830651376,-217.0861640936076,-224.6671888814111,0.0736397361479112,0.0736397361479112,0.0365044576333223,0.1104915392539916,0.0257739076517689,0.0294558944591645,0.0368198680739555,1.526315789473684,0.1123974920152326,0.0393391222053314,0.044958996806093,0.0561987460076163,Elite,Playable,Playable,Strong,Loose,Medium Favorite,0.2218594791564686
2025_14_Bears_Packers,2025,14,2025-12-07,Packers,Bears,Packers,-1.0,0,0.8482479839429403,0.089211839364627,-315.0,0.7590361445783133,11,Green Bay Packers,0.7142857142857143,0.7560975609756098,0.7560975609756098,-250.0,-310.0,-310.0,1180947.3846153845,13,328.04094017094013,False,False,False,0.1310276814782571,0.1072400682670734,0.1048518378744863,-558.9698285286661,0.0237876132111837,0.002388230392587,0.0261758436037707,4.0,0,2025|14|2025_14_Bears_Packers||,,,,,,,,,,,,,,,,,,,,,2025,14,0.8482479839429403,,-250.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-250.0,-310.0,-310.0,-250.0,0.7142857142857143,0.8482479839429403,0.8482479839429403,0.7611725086657434,0.7678706221486047,0.7812668491143273,-558.9698285286661,-558.9698285286661,-318.7122656664456,-330.79424468202404,-357.17807106554204,0.133962269657226,0.133962269657226,0.0921504229673305,0.0921504229673305,0.046886794380029,0.0535849078628903,0.066981134828613,1.4,0.1875471775201163,0.0656415121320406,0.0750188710080463,0.0937735887600581,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2587906863753091
2025_14_Dolphins_Jets,2025,14,2025-12-07,Jets,Dolphins,Dolphins,-1.0,0,0.7368515545174992,0.1450148198236216,-145.0,0.5918367346938775,11,Miami Dolphins,0.5967741935483871,0.6,0.5918367346938775,-148.0,-150.0,-145.0,7463.0,11,2.0730555555555554,True,True,True,0.1434576313846846,0.1343827878190235,0.1443624733147204,-280.0136452132298,0.009074843565661,-0.0099796854956968,-0.0009048419300358,2.0,0,2025|14|2025_14_Dolphins_Jets||,,,,,,,,,,,,,,,,,,,,,2025,14,0.7368515545174992,,-148.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-148.0,-150.0,-145.0,-148.0,0.5967741935483871,0.7368515545174992,0.7368515545174992,0.6458012698875764,0.652805137936032,0.6668128740329431,-280.0136452132298,-280.0136452132298,-182.32738149077983,-188.0226953979975,-200.13164437177943,0.140077360969112,0.140077360969112,0.1368515545174992,0.1450148198236216,0.0490270763391892,0.0560309443876448,0.0700386804845559,1.6756756756756757,0.2347242264887823,0.0821534792710738,0.0938896905955131,0.1173621132443911,Elite,Strong,Elite,Elite,Tight,Light Favorite,0.2390538916776486
2025_15_Lions_Rams,2025,15,2025-12-14,Rams,Lions,Rams,-1.0,0,0.8037097432902486,0.0814875210680263,-260.0,0.7222222222222222,11,Los Angeles Rams,0.7058823529411765,0.726027397260274,0.7222222222222222,-240.0,-265.0,-260.0,24024.36363636364,11,6.673434343434344,True,True,True,0.1331610783188603,0.0773858337654719,0.0815652328935927,-409.4496368603106,0.0557752445533884,-0.0041793991281208,0.0515958454252676,4.0,0,2025|15|2025_15_Lions_Rams||,,,,,,,,,,,,,,,,,,,,,2025,15,0.8037097432902486,,-240.0,large,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-240.0,-265.0,-260.0,-240.0,0.7058823529411765,0.8037097432902486,0.8037097432902486,0.7401219395633517,0.7450133090808053,0.7547960481157125,-409.4496368603106,-409.4496368603106,-284.79585322431427,-292.17733145017365,-307.8237696886318,0.097827390349072,0.097827390349072,0.0776823460299745,0.0814875210680263,0.0342395866221751,0.0391309561396288,0.048913695174536,1.4166666666666667,0.1385888029945188,0.0485060810480817,0.0554355211978074,0.0692944014972594,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.2488424191990874
2025_15_Chargers_Chiefs,2025,15,2025-12-14,Chiefs,Chargers,Chiefs,-1.0,0,0.8187006314356557,0.0784408911759154,-285.0,0.7402597402597403,11,Kansas City Chiefs,0.6855345911949685,0.6923076923076923,0.7402597402597403,-218.0,-225.0,-285.0,13960.727272727272,11,3.8779797979797976,True,True,True,0.1321870861276565,0.1240576508308813,0.0805104840378695,-451.57390117720894,0.0081294352967751,0.0435471667930118,0.0516766020897869,5.0,0,2025|15|2025_15_Chargers_Chiefs||,,,,,,,,,,,,,,,,,,,,,2025,15,0.8187006314356557,,-218.0,large,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-218.0,-225.0,-285.0,-218.0,0.6855345911949685,0.8187006314356557,0.8187006314356557,0.7321427052792091,0.7388010072912434,0.7521176113153121,-451.57390117720894,-451.57390117720894,-273.3331216692755,-282.84986845834624,-303.4171226548986,0.1331660402406872,0.1331660402406872,0.1263929391279634,0.0784408911759154,0.0466081140842405,0.0532664160962749,0.0665830201203435,1.4587155963302751,0.1942513798006353,0.0679879829302223,0.077700551920254,0.0971256899003174,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2453153469112313
2025_15_Panthers_Saints,2025,15,2025-12-14,Saints,Panthers,Panthers,-1.0,0,0.6494132284403427,0.055917293480993,-146.0,0.5934959349593496,11,Carolina Panthers,0.5967741935483871,0.5983935742971888,0.5934959349593496,-148.0,-149.0,-146.0,24024.36363636364,11,6.673434343434344,True,True,True,0.0573731984029833,0.0512779395351919,0.051962396380874,-185.2360902127865,0.0060952588677913,-0.000684456845682,0.0054108020221093,6.0,0,2025|15|2025_15_Panthers_Saints||,,,,,,,,,,,,,,,,,,,,,2025,15,0.6494132284403427,,-148.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-148.0,-149.0,-146.0,-148.0,0.5967741935483871,0.6494132284403427,0.6494132284403427,0.6151978557605715,0.6178298075051694,0.6230937109943648,-185.2360902127865,-185.2360902127865,-159.87381176799994,-161.66352573756163,-165.3179395436007,0.0526390348919555,0.0526390348919555,0.0510196541431539,0.055917293480993,0.0184236622121843,0.0210556139567822,0.0263195174459777,1.6756756756756757,0.0882059503594931,0.0308720826258224,0.0352823801437973,0.0441029751797463,Elite,Playable,Playable,Playable,Normal,Light Favorite,0.1839454337467803
2025_16_Jets_Saints,2025,16,2025-12-21,Saints,Jets,Saints,-1.0,0,0.8028238382349012,0.0592340946451576,-290.0,0.7435897435897436,11,New Orleans Saints,0.6875,0.6875,0.7435897435897436,-220.0,-220.0,-290.0,7462.0,11,2.0727777777777776,True,True,True,0.1466824009160152,0.1139777776454503,0.0580102313455099,-407.1606988634492,0.0327046232705648,0.0559675462999403,0.0886721695705052,8.0,0,2025|16|2025_16_Jets_Saints||,,,,,,,,,,,,,,,,,,,,,2025,16,0.8028238382349012,,-220.0,large,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-220.0,-220.0,-290.0,-220.0,0.6875,0.8028238382349012,0.8028238382349012,0.7278633433822155,0.7336295352939605,0.7451619191174506,-407.1606988634492,-407.1606988634492,-267.46244053571155,-275.4169971898264,-292.4060315227704,0.1153238382349012,0.1153238382349012,0.1153238382349012,0.0592340946451576,0.0403633433822154,0.0461295352939604,0.0576619191174505,1.4545454545454546,0.1677437647053108,0.0587103176468588,0.0670975058821243,0.0838718823526554,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2441763997074444
2025_16_Buccaneers_Panthers,2025,16,2025-12-21,Panthers,Buccaneers,Buccaneers,-1.0,0,0.672828919084266,0.0649857818293641,-155.0,0.6078431372549019,11,Tampa Bay Buccaneers,0.5918367346938775,0.6183206106870229,0.6078431372549019,-145.0,-162.0,-155.0,7462.0,11,2.0727777777777776,True,True,True,0.080999058033476,0.054081860716893,0.0646689942649869,-205.65048634526457,0.026917197316583,-0.0105871335480939,0.0163300637684891,5.0,0,2025|16|2025_16_Buccaneers_Panthers||,,,,,,,,,,,,,,,,,,,,,2025,16,0.672828919084266,,-145.0,small,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-145.0,-162.0,-155.0,-145.0,0.5918367346938775,0.672828919084266,0.672828919084266,0.6201839992305135,0.624233608450033,0.6323328268890718,-205.65048634526457,-205.65048634526457,-163.28537975600145,-166.12278864940114,-171.98511945973806,0.0809921843903884,0.0809921843903884,0.054508308397243,0.0649857818293641,0.0283472645366359,0.0323968737561554,0.0404960921951942,1.6896551724137931,0.1368488632803115,0.0478971021481089,0.0547395453121246,0.0684244316401558,Elite,Playable,Strong,Strong,Loose,Light Favorite,0.1973543466019546
2025_16_Vikings_Giants,2025,16,2025-12-21,Giants,Vikings,Vikings,-1.0,0,0.6570203390111335,0.0602461454627464,-148.0,0.5967741935483871,11,Minnesota Vikings,0.6,0.6031746031746031,0.5967741935483871,-150.0,-152.0,-148.0,7462.0,11,2.0727777777777776,True,True,True,0.0663267547387418,0.0529792676526164,0.058401931538596,-191.5624784037737,0.0133474870861254,-0.0054226638859796,0.0079248232001457,7.0,0,2025|16|2025_16_Vikings_Giants||,,,,,,,,,,,,,,,,,,,,,2025,16,0.6570203390111335,,-150.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-150.0,-152.0,-148.0,-150.0,0.6,0.6570203390111335,0.6570203390111335,0.6199571186538968,0.6228081356044535,0.6285101695055668,-191.5624784037737,-191.5624784037737,-163.12820186449036,-165.11706491933734,-169.18637279223856,0.0570203390111335,0.0570203390111335,0.0538457358365304,0.0602461454627464,0.0199571186538968,0.0228081356044534,0.0285101695055668,1.6666666666666663,0.0950338983518892,0.0332618644231612,0.0380135593407557,0.0475169491759446,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.1893182183344232
2025_17_Cowboys_Commanders,2025,17,2025-12-25,Commanders,Cowboys,Cowboys,-1.0,0,0.7321249716725909,-0.092436431836181,-470.0,0.8245614035087719,11,Dallas Cowboys,0.6563573883161512,0.7419354838709677,0.820627802690583,-191.0,-287.5,-457.5,2118719.714285714,14,588.5332539682539,False,False,False,0.1751340022208091,0.0716143977101466,0.0096830414484124,-273.30840662674774,0.1035196045106624,0.0619313562617341,0.1654509607723966,14.0,0,2025|17|2025_17_Cowboys_Commanders||,,,,,,,,,,,,,,,,,,,,,2025,17,0.7321249716725909,,-191.0,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-191.0,-287.5,-457.5,-191.0,0.6563573883161512,0.7321249716725909,0.7321249716725909,0.682876042490905,0.6866644216587271,0.6942411799943711,-273.30840662674774,-273.30840662674774,-215.33410715944427,-219.14664951033396,-227.0551606594996,0.0757675833564397,0.0757675833564397,-0.0098105121983768,-0.088502831017992,0.0265186541747538,0.0303070333425758,0.0378837916782198,1.5235602094240837,0.1154364751660939,0.0404027663081327,0.0461745900664376,0.0577182375830469,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.2337995813791479
2025_17_Buccaneers_Dolphins,2025,17,2025-12-28,Dolphins,Buccaneers,Buccaneers,-1.0,0,0.7731778585726043,0.0672955056314278,-240.0,0.7058823529411765,11,Tampa Bay Buccaneers,0.7058823529411765,0.7183098591549296,0.7058823529411765,-240.0,-255.0,-240.0,7463.0,11,2.0730555555555554,True,True,True,0.1030166596306385,0.0570057857054878,0.0656132693190815,-340.8740671025248,0.0460108739251506,-0.0086074836135936,0.037403390311557,2.0,0,2025|17|2025_17_Buccaneers_Dolphins||,,,,,,,,,,,,,,,,,,,,,2025,17,0.7731778585726043,,-240.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-240.0,-255.0,-240.0,-240.0,0.7058823529411765,0.7731778585726043,0.7731778585726043,0.7294357799121762,0.7328005551937476,0.7395301057568904,-340.8740671025248,-340.8740671025248,-269.59801989908533,-274.2522746351906,-283.92152878391767,0.0672955056314278,0.0672955056314278,0.0548679994176747,0.0672955056314278,0.0235534269709997,0.0269182022525711,0.0336477528157138,1.4166666666666667,0.0953352996445229,0.033367354875583,0.0381341198578091,0.0476676498222614,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2312009370515827
2025_17_Saints_Titans,2025,17,2025-12-28,Titans,Saints,Saints,-1.0,0,0.6911298315028623,0.1355742759473067,-125.0,0.5555555555555556,11,New Orleans Saints,0.5918367346938775,0.6,0.5555555555555556,-145.0,-150.0,-125.0,7463.0,11,2.0730555555555554,True,True,True,0.1316769128905076,0.0897877000687639,0.1394439037037559,-223.7606288964961,0.0418892128217437,-0.049656203634992,-0.0077669908132482,1.0,0,2025|17|2025_17_Saints_Titans||,,,,,,,,,,,,,,,,,,,,,2025,17,0.6911298315028623,,-145.0,flat,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-145.0,-150.0,-125.0,-145.0,0.5918367346938775,0.6911298315028623,0.6911298315028623,0.6265893185770222,0.6315539734174714,0.6414832830983699,-223.7606288964961,-223.7606288964961,-167.80165907125144,-171.41017349959372,-178.92702149071062,0.0992930968089848,0.0992930968089848,0.0911298315028623,0.1355742759473067,0.0347525838831446,0.0397172387235938,0.0496465484044923,1.6896551724137931,0.1677710946082846,0.0587198831128994,0.0671084378433137,0.0838855473041422,Elite,Strong,Strong,Strong,Loose,Light Favorite,0.2258632509811399
